event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000113,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461872.2164538945,0.3926779325273469,26.608825445631062,,,,,0.0038205925536845264,0.10090355018671963,2461872.2164538945,,,,1.681879311663789,8.081091395489837,,,-3967.9950363829366,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000113,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461872.216735024,0.4128028471811768,26.414337253426226,,,,0.21861237386664162,0.0037507988456794727,0.0999690487265446,2461872.216735024,,,,1.6979858659037237,8.065827907162085,,,-3967.732205173549,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000113,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461872.2446275894,0.4205262157198496,25.185830077575222,,,,,,,,2461864.799879837,1.5034979379186437,0.04728424416609888,,7.8238780213812165,1.8496919870938033,0.08746128754982001,-3970.2587827099605,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000114,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461491.443900771,0.10227781688028403,6.751930462100128,,,,,,,,,,,0.8458942088541725,7.788353989053984,,,-3237.221486204584,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000114,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461491.44410604,0.10274887102960124,6.741325971485008,,,,0.00491173844620283,,,,,,,0.8490459146075888,7.785094038344398,,,-3238.0227615618387,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000114,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461491.443904545,0.10230788735346266,6.750287967331456,,,,,-0.006634841812051993,-0.0037838285710509595,2461491.443904545,,,,0.846156873037621,7.788138184076791,,,-3237.2186660147236,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000114,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461491.4437542814,0.10244840623678475,6.739848607852783,,,,0.010783928651768325,-0.007826764091506774,-0.00423284435634231,2461491.4437542814,,,,0.8466121893565345,7.78880190672604,,,-3237.571813861007,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000114,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461491.481200528,0.09825310944425826,6.835390626216086,,,,,,,,2461491.324076325,0.10602938344387496,0.35043393767234116,,7.802651782672057,0.6147335362063877,0.21542349371204714,-3234.000865286168,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000115,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462916.7287776917,0.04989407158060325,33.764281569164794,,,,,,,,,,,0.07964391840298879,6.787430875023542,,,-3140.2988228702416,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000115,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462916.7288421607,0.051383144551189495,32.83480960340231,,,,0.0009792121391166027,,,,,,,0.08205631165200761,6.786204144116501,,,-3140.2896874961634,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000115,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462916.726708042,0.050444698613840995,33.44733367192682,,,,,0.018289297900168408,0.06818243385548223,2462916.726708042,,,,0.08057974465541147,6.786017231300919,,,-3139.941059921346,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000115,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462916.7267630887,0.05251411127789809,32.192606665252654,,,,0.0009545471198300452,0.019817927756684676,0.06994116173490855,2462916.7267630887,,,,0.08394059888834937,6.7843062709795845,,,-3139.9713777707348,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000115,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462916.7238278543,0.06471103919012433,27.093980740943856,,,,,,,,2462922.069281188,0.508260267242917,0.10290408643717767,,6.753352777069521,0.1027229492130576,0.010570611244902292,-3166.0144741845656,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000116,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462753.7054441925,0.07725954662341258,17.93404078112975,,,,,,,,,,,5.178721809450675,1.55102637630023,,,-4206.0139558451165,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000116,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462753.705450238,0.07726239866761157,17.934982685198314,,,,0.0009765681863593903,,,,,,,5.178406774150931,1.553009040813921,,,-4206.01117784979,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000116,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462753.7060005837,0.07724315236131347,17.916420865095006,,,,,0.08149731542796805,0.01895817746057711,2462753.7060005837,,,,5.181966485333134,1.5516831791002585,,,-4209.523433679658,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000116,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.706070182,0.07736881349087844,17.91940147770027,,,,0.0009569510560300284,0.08750962466704816,0.01841016430968362,2462753.706070182,,,,5.185709683403679,1.5474826501915917,,,-4187.115155249484,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000116,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462753.7411455493,0.0746075179232266,17.916561380835898,,,,,,,,2462753.5826437445,0.07828129592357688,0.3073997029885482,,1.6412722497635823,3.9146544383875734,1.2033636116631419,-9101.822092034728,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000117,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462777.5156496298,0.18917821612557323,15.929926241931236,,,,,,,,,,,0.8234483134052581,4.2083126115541445,,,-4534.900793266377,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000117,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462777.515661435,0.18957949215463632,15.90362909805113,,,,0.0009960462106973831,,,,,,,0.8254070300286505,4.206841404265595,,,-4534.938185747469,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000117,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462777.4704231704,0.1969832419628787,15.353607872266481,,,,,0.04049735385600922,-1.0449209319002861,2462777.4704231704,,,,0.8617796613830775,4.179903479766895,,,-4139.277813548398,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000117,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462777.470382443,0.19711635031766556,15.345591881349623,,,,0.0009889007679112977,0.03986947609695569,-1.0463601419825337,2462777.470382443,,,,0.862410747558009,4.179638011777049,,,-4139.2982139347605,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000117,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.283103758,0.18996659375570307,14.450821958679644,,,,,,,,2462779.438252823,0.35779416590951724,0.38048775689782627,,4.0458070430535855,0.7178003418202278,0.27311424195967143,-3826.5021610868303,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000118,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463120.588324241,0.12284474421694062,6.735688131770535,,,,,,,,,,,2.1263840740543163,2.1818868825173823,,,-2423.5609230768887,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000118,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463120.588326898,0.12284612414263718,6.735541806256232,,,,0.0009673791422705008,,,,,,,2.1263250284364976,2.182720190740915,,,-2423.5977359413146,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000118,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463120.5885307784,0.12287521733234669,6.734287839601027,,,,,0.00399794690108189,0.1044091358576392,2463120.5885307784,,,,2.1269486437286362,2.18141625169336,,,-2422.4857932069835,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000118,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463120.5885321246,0.1228572379893275,6.734969568823175,,,,0.0009373310479580339,0.00453872497319771,0.10395545244816302,2463120.5885321246,,,,2.126531919983653,2.1825733056578014,,,-2422.532797029303,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000118,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463120.5887455447,0.1267949987189468,6.470852882966804,,,,,,,,2463120.4347639927,0.6894540826743525,0.06346897575306405,,1.9790643184772911,2.1952372658208343,0.13932946079660516,-2448.364196756398,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000119,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462928.7348483154,-0.045382486113262885,77.72566757760865,,,,,,,,,,,10.865476129542039,0.8195489399642999,,,-69169709.01440704,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000119,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462928.862753364,-0.008857702400422062,93.48477821445408,,,,0.0009883374070003982,,,,,,,7.157005301566824,4.893485098251826,,,-105846.05004207107,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000119,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462928.8709614254,-0.007396245756427591,103.38263996462682,,,,,0.00977493622976363,-0.055787297585084335,2462928.8709614254,,,,6.367547720633495,5.656201208901489,,,-235731.64747872017,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000119,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462928.87098321,0.00793617767151146,103.40800548133596,,,,0.0009456664463864078,0.010708457237626959,-0.05507408792225859,2462928.87098321,,,,6.427894451067502,5.559477779410324,,,-22228.66489091869,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000119,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462928.9057634654,-0.008732021261676366,91.4742830950112,,,,,,,,2462928.6559213256,-0.013362829937513594,0.3393433906569103,,4.625729228197351,5.533462309817875,1.8777438622858162,-268815.8852274936,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000120,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461819.4495192776,0.16538088155477415,10.83430997587941,,,,,,,,,,,0.8783186704699024,8.498059300465899,,,-7810.9218038123,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000120,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461819.449516946,0.16544696877240841,10.830960276136455,,,,0.001014071298957635,,,,,,,0.8786764517482193,8.498033046062812,,,-7810.953651263506,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000120,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461819.4490375845,0.16586989349542064,10.808807082485105,,,,,0.02411483344061485,0.05224269181507622,2461819.4490375845,,,,0.8813044347558214,8.495062358565178,,,-7810.716731266057,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000120,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461819.44892333,0.16637676272938842,10.784032004349378,,,,0.0010145735797474156,0.0270030816897745,0.06655212796199836,2461819.44892333,,,,0.8843133379845463,8.492410785680496,,,-7810.728496791598,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000120,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461819.447765115,0.16505908323426496,10.822891397433374,,,,,,,,2461785.2243431304,5.0984706842862995,0.13309577906986064,,8.38239992498836,0.8773734361179354,0.11677470101531723,-7813.138866200969,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000121,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462940.331798624,0.30347645016042185,3.242913757277158,,,,,,,,,,,8.302476097863615,14.18771166834275,,,-2646.8836444104054,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000121,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462940.3327043396,0.303503231858269,3.2410321230590826,,,,0.001956852482964288,,,,,,,8.304667529092038,14.18945146678395,,,-2648.9107341186127,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000121,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462940.3302105824,0.30286487102342613,3.2474254853522355,,,,,0.061076449241528934,1.7850045967020367,2462940.3302105824,,,,8.281119039523754,14.208965464532278,,,-2490.8580687645244,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000121,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462940.3307425315,0.30218622523603544,3.2481026636274315,,,,0.003157466212903224,0.060561078931276456,1.7879113939904685,2462940.3307425315,,,,8.26167176094336,14.23296159007365,,,-2493.3905163474883,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000121,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462940.3192333994,0.3356020220243646,2.979540069354791,,,,,,,,2462942.9623277136,0.18180437944372346,0.011768314105807363,,12.953047255612656,9.451321142421135,0.11122611591887,-1396.455563854548,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000122,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463153.841472256,0.010652949404695515,71.87514867050487,,,,,,,,,,,0.18240691609036166,5.724804009146732,,,-8783.381290668589,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000122,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463153.838683658,0.011754857419485471,69.15527215022246,,,,0.0009515864840200126,,,,,,,0.19570754624467926,5.694203256595359,,,-5544.038533965666,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
